_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
315,315,3384.0,5911.0,2527.0,4604.0,5069.0,4827.0,0.22088155150413513,5.481252446770668e-05,0.004411374280607561,0.00022785407793435297,0.0,1.830078125,0.030798552958777724,24.9336895942688,29.076171875,138.00425720214844,1e-06,315.0,0.0,6.671875,10.0,-1.5,6.671875,10.0,-1.5,0.09933507442474365,0.7071066498756409,-0.7071066498756409,0.09933507442474365,0.7071066498756409,-0.7071066498756409,807.9375,2048.0,393.0,0.0625,807.9375,2048.0,393.0,0.0625,0.0,398.8125,864.0,231.0,0.0,6.233155727386475e-05,21.105361938476562,33.80364227294922,10.285599708557129,0.125,40.17600445263088,92.56217096745968,6.533075347542763,0.005736090242862701,50.76933879032731,0.07206672057509422,190.12335581704974,0.0001236945390701294,1.3147228814565803,0.00014854180243584788,1.5539570067545014,38616.0,190.12335581704974,25.38877971754761,53.503376910462976
316,316,3455.0,6600.0,3145.0,4725.0,5352.0,5006.125,0.2378453016281128,0.0002784323878586292,0.00496098897747288,-0.0004300574174749272,0.0,2.1484375,0.03185032410031155,24.9336895942688,29.076171875,140.81444931030273,1e-06,316.0,0.0,5.46875,9.0,-6.5,5.46875,9.0,-6.5,0.028874343261122704,0.7071067690849304,-0.7071067690849304,0.028874343261122704,0.7071067690849304,-0.7071067690849304,808.90625,2048.0,359.0,0.0625,808.90625,2048.0,359.0,0.0625,0.0,442.625,725.0,320.0,0.0,6.126053631305695e-05,21.426076889038086,34.333003997802734,10.349847793579102,0.125,41.775098321959376,77.67203745432198,6.566768253222108,0.003954218700528145,50.91149132326245,0.08946151658892632,177.0236102771014,5.058571696281433e-05,1.2712300262993446,9.873451772898561e-05,1.6138728345358075,40049.0,177.0236102771014,28.279419859100905,
317,317,3400.0,6135.0,2735.0,4460.0,4980.0,4689.125,0.22243179380893707,0.00012176018208265305,0.003395998322957894,0.0003456183846139993,0.0,1.7890625,0.029822974219879936,24.9336895942688,29.076171875,139.01055908203125,1e-06,317.0,0.0,6.515625,9.0,-10.0,6.515625,9.0,-10.0,-0.07563208043575287,0.7071067094802856,-0.7071067094802856,-0.07563208043575287,0.7071067094802856,-0.7071067094802856,824.78125,2048.0,339.0,0.09375,824.78125,2048.0,339.0,0.09375,0.0,347.5,427.0,294.0,0.0,6.035901606082916e-05,23.930025100708008,33.84866714477539,11.6753568649292,0.125,40.779813911765814,61.53731657937169,6.513955654576421,0.0038779452443122864,50.854346837848425,0.07427082397043705,159.76856708712876,5.5925920605659485e-05,1.3556459584103757,0.00010337603615579363,1.5450996064019178,37513.0,159.76856708712876,29.34948397855265,
318,318,3757.0,9437.0,5680.0,5174.0,5811.0,5533.25,0.22082121670246124,2.9439106583595276e-06,0.0035470179209369235,-2.404583545967398e-05,0.0,1.6640625,0.035197373425033096,24.9336895942688,29.076171875,139.03568983078003,1e-06,318.0,0.0,5.65625,10.0,-10.0,5.65625,10.0,-10.0,-0.08440801501274109,0.7071067094802856,-0.7071067094802856,-0.08440801501274109,0.7071067094802856,-0.7071067094802856,920.1875,2048.0,403.0,0.15625,920.1875,2048.0,403.0,0.15625,0.0,463.125,1057.0,322.0,0.0,5.764514207839966e-05,25.46632957458496,35.333309173583984,13.15194034576416,0.125,41.81348128430545,79.03083803877234,6.619716627523303,0.0038337241858243942,51.683663772419095,0.0852463636547327,179.24224120751023,4.90434467792511e-05,1.167570229350271,8.660651935626427e-05,1.4200054772908188,44266.0,179.24224120751023,30.870234397449373,
319,319,3132.0,5639.0,2507.0,4226.0,5139.0,4500.25,0.20151939988136292,0.00015296228229999542,0.0029820848867530003,0.0002124050904512842,0.0,1.662109375,0.02854496387498641,24.9336895942688,29.076171875,138.81403350830078,1e-06,319.0,0.0,5.71875,9.0,-5.5,5.71875,9.0,-5.5,-0.09309545159339905,0.7071067094802856,-0.7071067094802856,-0.09309545159339905,0.7071067094802856,-0.7071067094802856,717.0625,2048.0,400.0,0.0625,717.0625,2048.0,400.0,0.0625,0.0,408.0,909.0,263.0,0.0,6.728433072566986e-05,18.992469787597656,33.302146911621094,9.078527450561523,0.125,39.8072236161679,95.28626525215805,6.531130326911807,0.007280463352799416,50.676218435168266,0.08638500794768333,192.40210197679698,5.817599594593048e-05,1.407594534613862,0.00020222385847451296,1.7348219130204787,36002.0,192.40210197679698,23.38981723049322,
320,320,3599.0,6182.0,2583.0,4809.0,5607.0,5110.25,0.20877708494663239,0.00014705397188663483,0.0034701303320616717,0.00024876143996621636,0.0,1.65234375,0.03273767293585751,24.9336895942688,29.076171875,138.58028411865234,1e-06,320.0,0.0,5.984375,10.0,-10.0,5.984375,10.0,-10.0,0.1065237745642662,0.7071067094802856,-0.7071067094802856,0.1065237745642662,0.7071067094802856,-0.7071067094802856,805.6875,2048.0,346.0,0.09375,805.6875,2048.0,346.0,0.09375,0.0,471.875,951.0,319.0,0.0,6.0016289353370667e-05,21.2503719329834,33.314598083496094,10.718358993530273,0.125,40.094332080334425,78.11563734151423,6.518286479637027,0.00584549643099308,50.674578972160816,0.27062368392944336,175.68587847985327,9.809993207454681e-05,1.239532776580422,0.0001429846003373876,1.555128852700893,40882.0,175.68587847985327,29.087426059607953,61.895680943503976
321,321,3735.0,6350.0,2615.0,4410.0,5339.0,4663.5,0.19912990927696228,0.0001568058505654335,0.00420215087433462,0.00027624681416682506,0.0,1.791015625,0.029619749194740395,24.9336895942688,29.076171875,141.38551712036133,1e-06,321.0,0.0,5.5,10.0,-10.0,5.5,10.0,-10.0,-0.03758864477276802,0.7071067094802856,-0.7071067094802856,-0.03758864477276802,0.7071067094802856,-0.7071067094802856,743.0625,2048.0,359.0,0.03125,743.0625,2048.0,359.0,0.03125,0.0,422.8125,704.0,310.0,0.0,8.086487650871277e-05,18.83247947692871,33.35065841674805,11.067700386047363,0.125,40.26088402606547,67.56428761035204,6.512849999591708,0.0037299878895282745,50.65040825121105,0.0738928522914648,165.07350352033973,8.406117558479309e-05,1.3576286118583427,9.997823226997627e-05,1.693198924470749,37308.0,165.07350352033973,28.25105120171743,
322,322,3950.0,6805.0,2855.0,4617.0,5332.0,5096.5,0.22584642469882965,1.9555911421775818e-05,0.0023722829992038896,4.3838529620643385e-05,0.0,1.357421875,0.03217709017003462,24.9336895942688,29.076171875,138.87407302856445,1e-06,322.0,0.0,6.0,9.0,-7.0,6.0,9.0,-7.0,-5.199585575610399e-05,0.7071067094802856,-0.7071067094802856,-5.199585575610399e-05,0.7071067094802856,-0.7071067094802856,850.125,2048.0,402.0,0.09375,850.125,2048.0,402.0,0.09375,0.0,424.0,826.0,285.0,0.0,6.27562403678894e-05,21.097686767578125,34.47315979003906,13.036198616027832,0.125,41.04542035982013,68.96626039035618,6.615606922656298,0.003191916272044182,51.53844136931002,0.07841596752405167,168.25246733240783,5.0401315093040466e-05,1.2640645876903271,7.828696831267001e-05,1.5088009248573786,40772.0,168.25246733240783,30.290789079075463,
323,323,3348.0,6326.0,2978.0,4636.0,5494.0,4964.75,0.21058280766010284,-3.6600511521101e-05,0.0027892871057701996,1.7976821538923105e-05,0.0,1.5703125,0.03156752750435157,24.9336895942688,29.076171875,138.85950326919556,1e-06,323.0,0.0,6.65625,9.0,-10.0,6.65625,9.0,-10.0,-0.059303198009729385,0.7071067690849304,-0.7071067690849304,-0.059303198009729385,0.7071067690849304,-0.7071067690849304,760.5,2048.0,347.0,0.09375,760.5,2048.0,347.0,0.09375,0.0,480.6875,853.0,253.0,0.0,6.955862045288086e-05,20.84962272644043,33.427982330322266,10.914952278137207,0.125,40.09388102404773,82.12031367607415,6.568183962255716,0.0037550516426563263,51.0693802703172,0.06639117188751698,179.92683035880327,5.135685205459595e-05,1.2857993924748778,9.454281793283464e-05,1.6475131913234604,39718.0,179.92683035880327,27.593161009391892,
324,324,4252.0,5675.0,1423.0,4709.0,5469.0,4820.625,0.19484774768352509,0.00012483447790145874,0.00389255657682952,-0.00015944625679864544,0.0,1.84765625,0.03080740929632285,24.9336895942688,29.076171875,138.88538646697998,1e-06,324.0,0.0,6.640625,10.0,-2.0,6.640625,10.0,-2.0,-0.011587380431592464,0.7071066498756409,-0.7071066498756409,-0.011587380431592464,0.7071066498756409,-0.7071066498756409,724.65625,2048.0,318.0,0.03125,724.65625,2048.0,318.0,0.03125,0.0,480.5,1301.0,274.0,0.0,6.355904042720795e-05,17.617063522338867,33.15372085571289,8.131027221679688,0.125,39.43693749420345,69.58275479264557,6.484287025406957,0.0061331018805503845,50.383833488449454,0.07157094776630402,165.97051674686372,4.914216697216034e-05,1.3064652790989097,0.000159032850526394,1.7006743496573138,38565.0,165.97051674686372,29.045068331939706,
325,325,3971.0,6025.0,2054.0,5087.0,5336.0,5280.375,0.22492216527462006,-1.4399643987417221e-05,0.003116392728770734,3.1908007457559506e-05,0.0,1.50390625,0.0334911124649322,24.9336895942688,29.076171875,138.59270763397217,1e-06,325.0,0.0,5.578125,9.0,-10.0,5.578125,9.0,-10.0,0.13531148433685303,0.7071067094802856,-0.7071067094802856,0.13531148433685303,0.7071067094802856,-0.7071067094802856,926.59375,2048.0,369.0,0.09375,926.59375,2048.0,369.0,0.09375,0.0,393.5,605.0,268.0,0.0,6.620027124881744e-05,28.056110382080078,33.26027297973633,11.861786842346191,0.125,40.05477463454008,75.46907217241824,6.569543249905109,0.005233012139797211,51.52575254812837,0.07194712944328785,173.706691224128,6.75395131111145e-05,1.2197465271909753,0.00012387879979634995,1.3508743258082385,42243.0,173.706691224128,30.398224517367073,49.111318442970514
326,326,3173.0,5512.0,2339.0,4405.0,4590.0,4449.25,0.1971263438463211,9.068381041288376e-05,0.0033778378910938045,-0.00018345001535635674,0.0,1.705078125,0.028294468961599695,24.9336895942688,29.076171875,139.95535850524902,1e-06,326.0,0.0,7.359375,10.0,3.5,7.359375,10.0,3.5,0.0011093366192653775,0.7071065902709961,-0.7071065902709961,0.0011093366192653775,0.7071065902709961,-0.7071065902709961,677.25,1287.0,400.0,0.0,677.25,1287.0,400.0,0.0,0.0,435.0625,809.0,306.0,0.0,6.141513586044312e-05,16.18134307861328,20.846925735473633,8.60232162475586,0.125,27.627885742112994,65.90395612828434,6.548296712338924,0.00432945042848587,50.26990331709385,0.06156463734805584,150.42314868979156,4.883669316768646e-05,1.412313966317184,0.00012163427623998062,1.2748193864024084,35594.0,150.42314868979156,29.57822674736995,
327,327,4067.0,7903.0,3836.0,4949.0,5992.0,5531.125,0.22258327901363373,9.581353515386581e-05,0.003209857783076586,0.00043426914487554313,0.0,1.6640625,0.03507341831433177,24.968093395233154,29.076171875,138.86340618133545,1e-06,327.0,0.0,5.75,10.0,-2.0,5.75,10.0,-2.0,-0.0655943751335144,0.7071066498756409,-0.7071066498756409,-0.0655943751335144,0.7071066498756409,-0.7071066498756409,932.46875,2048.0,405.0,0.15625,932.46875,2048.0,405.0,0.15625,0.0,450.3125,1068.0,308.0,0.0,6.593018770217896e-05,25.523784637451172,34.64175033569336,12.717246055603027,0.125,41.03365967608988,66.56504329293966,6.615089774131775,0.0036357734352350235,51.897361788898706,0.07527818158268929,166.19578279554844,5.874410271644592e-05,1.1728482403873242,8.216622828165661e-05,1.375168728043496,44249.0,166.19578279554844,33.28077829029096,
328,328,3917.0,8353.0,4436.0,5646.0,6249.0,5747.625,0.2588862180709839,7.171789184212685e-05,0.004327292957896134,-0.00038313587710092634,0.0,1.595703125,0.03664400741695266,24.968093395233154,29.076171875,139.24645614624023,1e-06,328.0,0.0,4.796875,10.0,-10.0,4.796875,10.0,-10.0,-0.06671848893165588,0.7071067690849304,-0.7071067690849304,-0.06671848893165588,0.7071067690849304,-0.7071067690849304,1010.15625,2048.0,386.0,0.15625,1010.15625,2048.0,386.0,0.15625,0.0,426.75,630.0,324.0,0.0,5.8379024267196655e-05,26.141862869262695,34.75868225097656,12.859904289245605,0.125,42.060774179175496,86.74078719690442,6.653426039963961,0.0033782385289669037,51.73244615457952,0.074582165107131,187.27195041626692,4.79724258184433e-05,1.1250831029029278,7.347031445525116e-05,1.3011840426659087,45981.0,187.27195041626692,30.691328772003576,
329,329,3330.0,5443.0,2113.0,3944.0,4875.0,4277.875,0.20215992629528046,8.629821240901947e-05,0.004138681517360965,-0.00038020432168650586,0.0,2.15625,0.026988480450210767,24.968093395233154,29.076171875,139.296124458313,1e-06,329.0,0.0,4.9375,10.0,-10.0,4.9375,10.0,-10.0,0.05066133290529251,0.7071067690849304,-0.7071067690849304,0.05066133290529251,0.7071067690849304,-0.7071067690849304,687.84375,2048.0,311.0,0.0625,687.84375,2048.0,311.0,0.0625,0.0,381.625,453.0,230.0,0.0,7.13057816028595e-05,19.34238052368164,33.32948303222656,9.589104652404785,0.125,39.803843988105655,96.42315853945911,6.522084793075919,0.003041328862309456,50.84971424937248,0.09598468989133835,193.7026540953666,5.43743371963501e-05,1.485834504554612,8.886797949652152e-05,1.8083614550954366,34223.0,193.7026540953666,22.084751600222535,
330,330,3763.0,5082.0,1319.0,4143.0,4423.0,4270.0,0.17822952568531036,8.39410349726677e-05,0.0029525622794608353,0.0004826208725887682,0.0,1.630859375,0.02717236369656298,24.968093395233154,29.076171875,138.20379066467285,1e-06,330.0,0.0,7.25,10.0,-1.0,7.25,10.0,-1.0,-0.012581310234963894,0.7071067094802856,-0.7071067094802856,-0.012581310234963894,0.7071067094802856,-0.7071067094802856,692.0,1576.0,319.0,0.0,692.0,1576.0,319.0,0.0,0.0,375.5,578.0,293.0,0.0,5.5631622672080994e-05,17.761219024658203,25.321489334106445,11.123862266540527,0.125,31.663641745224595,73.81412013061345,6.459855875000358,0.004056867212057114,50.112980503588915,0.07591520063579082,162.1447100006044,7.109902799129486e-05,1.467007625983282,0.00011876074976747991,1.4298971163847811,34160.0,162.1447100006044,26.334500829438614,48.728554621338844
331,331,3829.0,7173.0,3344.0,5343.0,5447.0,5381.125,0.22876544296741486,0.00011059455573558807,0.003045628194740857,0.00014289817193002818,0.0,1.5,0.034189806760527686,24.968093395233154,29.076171875,141.92004299163818,1e-06,331.0,0.0,7.0,10.0,-1.0,7.0,10.0,-1.0,-0.025920450687408447,0.7071066498756409,-0.7071066498756409,-0.025920450687408447,0.7071066498756409,-0.7071066498756409,919.84375,2048.0,461.0,0.0625,919.84375,2048.0,461.0,0.0625,0.0,425.4375,682.0,306.0,0.0,6.712786853313446e-05,22.14885139465332,34.37891387939453,11.58289623260498,0.125,41.19067683443427,94.27522553503513,6.650162452831864,0.005804549902677536,51.316919254139066,0.08102371171116829,193.52689772844315,5.151331424713135e-05,1.1920583347845262,0.00013483588242880289,1.3993775041424927,43049.0,193.52689772844315,27.80556637429693,
332,332,3814.0,6322.0,2508.0,4612.0,5391.0,4934.125,0.21948271989822388,0.000119808129966259,0.00279365373080509,-0.00018434040890369374,0.0,1.44140625,0.03125223673984169,24.968093395233154,29.076171875,139.25675201416016,1e-06,332.0,0.0,6.859375,9.0,-2.0,6.859375,9.0,-2.0,0.011109861545264721,0.7071067094802856,-0.7071067094802856,0.011109861545264721,0.7071067094802856,-0.7071067094802856,815.46875,2048.0,309.0,0.0625,815.46875,2048.0,309.0,0.0625,0.0,418.0625,740.0,272.0,0.0,5.448982119560242e-05,21.5887393951416,33.340415954589844,12.385022163391113,0.125,40.458292342722416,78.89601828157902,6.5266926642507315,0.003927486017346382,51.1302005443722,0.07697402499616146,177.09997524693608,6.049312651157379e-05,1.2953208660191067,9.949803707208427e-05,1.5504231593302324,39473.0,177.09997524693608,27.860675830813605,
333,333,3927.0,7570.0,3643.0,5188.0,5582.0,5491.5,0.24065524339675903,7.460173219442368e-05,0.003070286557885993,0.0003469399197513212,0.0,1.37109375,0.03475425203767894,24.968093395233154,29.076171875,139.26644039154053,1e-06,333.0,0.0,5.28125,10.0,-10.0,5.28125,10.0,-10.0,-0.12610436975955963,0.7071067094802856,-0.7071067094802856,-0.12610436975955963,0.7071067094802856,-0.7071067094802856,968.3125,2048.0,359.0,0.125,968.3125,2048.0,359.0,0.125,0.0,404.5625,628.0,259.0,0.0,5.8885663747787476e-05,26.8299560546875,34.31642532348633,17.16004753112793,0.125,40.956423211842775,76.18612013943493,6.664295885711908,0.0038341637700796127,51.70998162403703,0.06852060742676258,175.5961247496307,4.984065890312195e-05,1.1770459260684019,8.727496517526205e-05,1.3217718715498217,43932.0,175.5961247496307,31.273469205712352,
334,334,3620.0,5912.0,2292.0,4320.0,5186.0,4805.25,0.22780607640743256,-2.6011373847723007e-05,0.004137494743190473,2.6415242203370326e-05,0.0,1.615234375,0.030104310239608877,24.968093395233154,29.076171875,139.2390594482422,1e-06,334.0,0.0,4.4375,10.0,-10.0,4.4375,10.0,-10.0,-0.09714556485414505,0.7071067094802856,-0.7071067094802856,-0.09714556485414505,0.7071067094802856,-0.7071067094802856,798.625,2048.0,381.0,0.09375,798.625,2048.0,381.0,0.09375,0.0,402.6875,597.0,271.0,0.0,5.8477744460105896e-05,23.41547966003418,33.08073043823242,10.735976219177246,0.125,39.333588406443596,83.17329033650458,6.6023930963128805,0.0057692136615514755,51.62770791165531,0.06697789579629898,180.81989219598472,5.8377161622047424e-05,1.3430026510497712,0.00015007579370353977,1.539113648710424,38442.0,180.81989219598472,26.574786333749984,
335,335,3663.0,5922.0,2259.0,4553.0,5404.0,4827.875,0.20912209153175354,7.139146327972412e-05,0.003158882094794535,0.00011116176738057426,0.0,1.8984375,0.030698011145581048,24.968093395233154,29.076171875,139.16687631607056,1e-06,335.0,0.0,5.8125,10.0,-10.0,5.8125,10.0,-10.0,-0.08705542236566544,0.7071067094802856,-0.7071067094802856,-0.08705542236566544,0.7071067094802856,-0.7071067094802856,756.40625,2048.0,392.0,0.03125,756.40625,2048.0,392.0,0.03125,0.0,450.5625,675.0,324.0,0.0,5.5380165576934814e-05,19.660526275634766,33.26800537109375,10.597537994384766,0.125,40.01917087286711,81.37600824423134,6.496194072067738,0.0037218984216451645,50.745228415355086,0.06926136836409569,178.7180964257568,5.8999285101890564e-05,1.3138603530371822,9.636481945072016e-05,1.6533431469889324,38623.0,178.7180964257568,27.013912393620412,50.15416060388088
336,336,3890.0,6392.0,2502.0,4563.0,5266.0,4875.125,0.21565181016921997,1.3736076653003693e-05,0.00286336918361485,-0.00023903379099010635,0.0,1.708984375,0.031178037552676386,24.968093395233154,29.076171875,140.64958667755127,1e-06,336.0,0.0,5.15625,9.0,-10.0,5.15625,9.0,-10.0,-0.06052004545927048,0.7071067690849304,-0.7071067690849304,-0.06052004545927048,0.7071067690849304,-0.7071067690849304,772.59375,2048.0,346.0,0.0625,772.59375,2048.0,346.0,0.0625,0.0,446.1875,787.0,292.0,0.0,5.801580846309662e-05,20.97667121887207,33.70732116699219,10.948653221130371,0.125,41.27818710356951,92.46365016698837,6.572152730077505,0.006618905812501907,50.625877276062965,0.0830816961824894,191.0368768647313,5.66430389881134e-05,1.2980661335879327,0.00016971118208512366,1.6696269507571697,39001.0,191.0368768647313,25.519287584731405,
337,337,4142.0,5164.0,1022.0,4456.0,5076.0,4562.0,0.19071389734745026,9.556813165545464e-05,0.0028577360881172353,7.866943064982479e-06,0.0,1.7265625,0.02915841991132219,24.968093395233154,29.076171875,138.3296389579773,1e-06,337.0,0.0,7.1875,10.0,3.5,7.1875,10.0,3.5,-0.027103420346975327,0.7071065306663513,-0.7071065306663513,-0.027103420346975327,0.7071065306663513,-0.7071065306663513,749.25,1943.0,422.0,0.0,749.25,1943.0,422.0,0.0,0.0,391.25,608.0,290.0,0.0,6.119906902313232e-05,18.562978744506836,31.162044525146484,11.796141624450684,0.125,37.601540736854076,78.84672590717673,6.475862326100469,0.004641290754079819,50.13570963405073,0.07705048657953739,173.14791390672326,5.13959676027298e-05,1.3737316317966553,0.00012717258751862722,1.5682991631987853,36496.0,173.14791390672326,26.347415322933667,
338,338,3612.0,7061.0,3449.0,4709.0,5534.0,5230.75,0.22581084072589874,4.977919161319733e-05,0.0032652267145749647,0.000536966000368011,0.0,1.7109375,0.03318717506864689,24.968093395233154,29.076171875,138.48233032226562,1e-06,338.0,0.0,6.671875,10.0,-10.0,6.671875,10.0,-10.0,-0.0492008775472641,0.7071067094802856,-0.7071067094802856,-0.0492008775472641,0.7071067094802856,-0.7071067094802856,867.25,2048.0,344.0,0.125,867.25,2048.0,344.0,0.125,0.0,440.4375,860.0,303.0,0.0,6.451457738876343e-05,25.727693557739258,34.12306594848633,9.6927490234375,0.125,40.40398283675313,102.51573616825044,6.618276935070753,0.004470719024538994,51.7393036019057,0.09685265459120274,201.38564679771662,5.9293583035469055e-05,1.236421727331303,0.00010683742829754323,1.4558944521747308,41846.0,201.38564679771662,25.97379745366892,
339,339,3266.0,7452.0,4186.0,4863.0,5301.0,5096.75,0.23721010982990265,7.647601887583733e-05,0.004317093071222189,-0.0003453525299192961,0.0,1.892578125,0.03222660770658214,24.968093395233154,29.076171875,138.60205936431885,1e-06,339.0,0.0,5.328125,10.0,-8.0,5.328125,10.0,-8.0,-0.08705294877290726,0.7071067094802856,-0.7071067094802856,-0.08705294877290726,0.7071067094802856,-0.7071067094802856,848.0625,2048.0,357.0,0.125,848.0625,2048.0,357.0,0.125,0.0,426.125,708.0,302.0,0.0,6.313435733318329e-05,23.306922912597656,34.597740173339844,8.924915313720703,0.125,40.82991426438093,71.85474188812077,6.541227532550693,0.004534145817160606,51.537095565348864,0.06696648895740509,170.84006188996136,7.235631346702576e-05,1.2639695778032292,0.00011120188887920259,1.5045292307605915,40774.0,170.84006188996136,29.833459105644863,
340,340,3410.0,5576.0,2166.0,4273.0,4638.0,4408.625,0.20514865219593048,8.356897160410881e-05,0.0039082009770936565,0.000166063169018571,0.0,1.837890625,0.028052878845539905,24.968093395233154,29.076171875,138.59153032302856,1e-06,340.0,0.0,6.125,9.5,-10.0,6.125,9.5,-10.0,0.09345756471157074,0.7071067094802856,-0.7071067094802856,0.09345756471157074,0.7071067094802856,-0.7071067094802856,737.21875,1678.0,327.0,0.0,737.21875,1678.0,327.0,0.0,0.0,364.9375,651.0,270.0,0.0,5.903095006942749e-05,17.857158660888672,27.344411849975586,11.142889976501465,0.125,33.712640633806586,78.12602163478732,6.471637632697821,0.0023661479353904724,50.25464609451592,0.06730296090245247,168.64011433161795,7.777288556098938e-05,1.4248956901107466,6.708860289178804e-05,1.429046697206841,35269.0,168.64011433161795,26.142208320202954,50.67157914489508
341,341,3395.0,7110.0,3715.0,4552.0,5211.0,4751.0,0.21486638486385345,0.0002998150885105133,0.004216803117742529,-0.0006031381985991402,0.0,2.087890625,0.030190765443848827,24.968093395233154,29.076171875,141.88613557815552,1e-06,341.0,0.0,4.9375,10.0,-10.0,4.9375,10.0,-10.0,-0.03335300087928772,0.7071067094802856,-0.7071067094802856,-0.03335300087928772,0.7071067094802856,-0.7071067094802856,755.9375,2048.0,354.0,0.0625,755.9375,2048.0,354.0,0.0625,0.0,431.8125,568.0,286.0,0.0,5.8595091104507446e-05,18.740812301635742,33.956050872802734,10.461227416992188,0.125,40.548628931865096,75.80700304359198,6.529979329556227,0.012330204248428345,50.704204216599464,0.09206072054803371,173.6990775614977,5.005672574043274e-05,1.3340403130025118,0.00032441076216660556,1.6762558467079411,38008.0,173.6990775614977,27.35190115398236,
342,342,3776.0,5815.0,2039.0,4565.0,5053.0,4663.25,0.21300801634788513,9.011384099721909e-05,0.004452446371942642,-0.00017458835498018743,0.0,1.845703125,0.029797764260391213,24.968093395233154,29.076171875,139.50250434875488,1e-06,342.0,0.0,6.21875,10.0,-6.0,6.21875,10.0,-6.0,-0.10766170173883438,0.7071066498756409,-0.7071066498756409,-0.10766170173883438,0.7071066498756409,-0.7071066498756409,771.3125,2048.0,403.0,0.03125,771.3125,2048.0,403.0,0.03125,0.0,394.5,659.0,277.0,0.0,5.8904290199279785e-05,18.483476638793945,33.01095199584961,12.553563117980957,0.125,39.45638440921903,77.4221967663616,6.4887549970299006,0.0037669725716114044,50.301044864580035,0.13138733059167862,173.81273039616644,5.5730342864990234e-05,1.348336591019676,0.00010097497913502933,1.5985894339688447,37306.0,173.81273039616644,26.82916256692583,
343,343,3881.0,7420.0,3539.0,5110.0,5456.0,5314.375,0.21102066338062286,-0.00011849403381347656,0.00382458503372618,-0.00020197394259469093,0.0,1.65234375,0.03327022315150064,24.968093395233154,29.076171875,139.6264009475708,1e-06,343.0,0.0,4.9375,8.0,-10.0,4.9375,8.0,-10.0,-0.011861245147883892,0.7071067094802856,-0.7071067094802856,-0.011861245147883892,0.7071067094802856,-0.7071067094802856,884.90625,2048.0,392.0,0.09375,884.90625,2048.0,392.0,0.09375,0.0,443.6875,660.0,300.0,0.0,6.50305300951004e-05,20.589317321777344,34.351417541503906,10.927848815917969,0.125,41.08812181465328,99.97970076836646,6.6277109403163195,0.003798253834247589,52.08094089105725,0.07486166432499886,199.8601912278682,5.418993532657623e-05,1.2250015498308187,8.933914698924119e-05,1.4510054671982653,42515.0,199.8601912278682,26.590462899842215,
344,344,3206.0,6988.0,3782.0,5031.0,5318.0,5175.25,0.21660254895687103,0.00013226736336946487,0.003344765387737425,-0.0004504582315121297,0.0,1.794921875,0.032790749773484035,24.968093395233154,29.076171875,139.46693992614746,1e-06,344.0,0.0,6.296875,10.0,-10.0,6.296875,10.0,-10.0,-0.02905704639852047,0.7071067094802856,-0.7071067094802856,-0.02905704639852047,0.7071067094802856,-0.7071067094802856,853.25,2048.0,358.0,0.0625,853.25,2048.0,358.0,0.0625,0.0,440.5625,732.0,272.0,0.0,6.006099283695221e-05,22.617904663085938,34.77267837524414,8.787332534790039,0.125,41.2923546154052,83.2385538071394,6.589889036491513,0.003432057797908783,51.35062947869301,0.06778761185705662,182.54864699952304,5.235336720943451e-05,1.2402934514925126,8.289594217450324e-05,1.5123188769193232,41402.0,182.54864699952304,28.349977307766743,
